day_number,floor,process,assigned_trade,planned_remaining,is_valid,task_status,initial_production_rate,actual_efficiency,remain_work,is_rework,today_workload,predecessor_processes,pre_remain_work,trade_available,prerequisites_completed,can_start
4,2,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
4,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
4,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
4,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
4,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
4,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
4,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
4,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
4,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
4,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
4,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
4,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
4,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
4,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
4,1,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,25,1,FALSE,FALSE
4,2,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
4,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
4,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
4,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
4,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,604,1,FALSE,FALSE
4,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
4,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
4,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
4,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
4,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
4,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
4,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
4,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
4,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
5,1,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,0,1,TRUE,TRUE
5,2,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
5,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
5,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
5,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
5,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
5,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
5,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
5,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
5,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
5,1,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
5,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
5,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
5,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
5,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
5,1,Gravel base layer,Gravel,154,TRUE,completed,34,34,0,FALSE,25,null,null,1,TRUE,FALSE
5,2,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
5,3,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
5,4,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
5,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
5,1,Partition phase 1,Partition,818,TRUE,in_progress,55,60,544,FALSE,60,null,null,0,TRUE,FALSE
5,2,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
5,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
5,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
5,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
5,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
5,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
5,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
5,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
5,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
5,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
5,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
5,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
5,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
5,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
5,1,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,0,1,TRUE,TRUE
5,2,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
5,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
5,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
5,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
5,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,544,1,FALSE,FALSE
5,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
5,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
5,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
5,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
5,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
5,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
5,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
5,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
5,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
6,1,Electric conduits in the floor,Electricity,74,FALSE,in_progress,51,56,18,FALSE,56,Gravel base layer,0,0,TRUE,FALSE
6,2,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,121,0,FALSE,FALSE
6,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,0,FALSE,FALSE
6,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,0,FALSE,FALSE
6,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,0,FALSE,FALSE
6,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
6,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
6,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
6,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
6,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
6,1,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","18, 31",1,FALSE,FALSE
6,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
6,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
6,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
6,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
6,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
6,2,Gravel base layer,Gravel,154,FALSE,in_progress,34,33,121,FALSE,33,null,null,0,TRUE,FALSE
6,3,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
6,4,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
6,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
6,1,Partition phase 1,Partition,818,TRUE,in_progress,55,0,544,TRUE,0,null,null,0,TRUE,FALSE
6,2,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
6,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
6,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
6,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
6,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
6,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
6,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
6,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
6,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
6,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
6,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
6,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
6,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
6,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
6,1,Pipes in the floor,Plumbing,103,FALSE,in_progress,69,72,31,FALSE,72,Gravel base layer,0,0,TRUE,FALSE
6,2,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,121,0,FALSE,FALSE
6,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
6,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
6,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
6,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,544,0,FALSE,FALSE
6,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
6,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
6,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
6,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
6,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
6,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
6,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
6,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
6,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
7,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,49,0,FALSE,18,Gravel base layer,0,1,TRUE,FALSE
7,2,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,84,1,FALSE,FALSE
7,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
7,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
7,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
7,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
7,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
7,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
7,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
7,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
7,1,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","0, 0",1,TRUE,TRUE
7,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
7,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
7,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
7,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
7,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
7,2,Gravel base layer,Gravel,154,TRUE,in_progress,34,37,84,FALSE,37,null,null,0,TRUE,FALSE
7,3,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
7,4,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
7,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
7,1,Partition phase 1,Partition,818,FALSE,in_progress,55,0,544,TRUE,0,null,null,0,TRUE,FALSE
7,2,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
7,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
7,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
7,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
7,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
7,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
7,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
7,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
7,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
7,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
7,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
7,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
7,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
7,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
7,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,66,0,FALSE,31,Gravel base layer,0,1,TRUE,FALSE
7,2,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,84,1,FALSE,FALSE
7,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
7,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
7,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
7,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,544,1,FALSE,FALSE
7,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
7,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
7,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
7,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
7,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
7,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
7,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
7,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
7,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
8,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
8,2,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,49,1,FALSE,FALSE
8,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
8,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
8,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
8,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
8,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
8,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
8,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
